title,link,citation_id,authors,publication,year,cited_by.value,cited_by.link,cited_by.serpapi_link,cited_by.cites_id
Fertigation studies in Robusta banana,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:KUbvn5osdkgC,S0rWhnMAAAAJ:KUbvn5osdkgC,"C Madhumathi, S Sadarunnisa, K Purushotham","Proceedings of National Seminar on Banana Industry: Present Scenario and …, 2004",2004,11,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2218456125375550552,https://serpapi.com/search.json?cites=2218456125375550552&engine=google_scholar&hl=en,2218456125375550552
Classification of Covid-19 tweets using deep learning techniques,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:OP4eGU-M3BUC,S0rWhnMAAAAJ:OP4eGU-M3BUC,"P Sunagar, A Kanavalli, V Poornima, VM Hemanth, K Sreeram, ...","Inventive Systems and Control: Proceedings of ICISC 2021, 123-136, 2021",2021,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16303130603878208389,https://serpapi.com/search.json?cites=16303130603878208389&engine=google_scholar&hl=en,16303130603878208389
Modeling and predicting cyber hacking breaches,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:_Ybze24A_UAC,S0rWhnMAAAAJ:_Ybze24A_UAC,"RR Subramanian, R Avula, PS Surya, B Pranay","2021 5th International Conference on Intelligent Computing and Control …, 2021",2021,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10147512621565060696,https://serpapi.com/search.json?cites=10147512621565060696&engine=google_scholar&hl=en,10147512621565060696
Effective design and implementation of B. Tech (CSE) curriculum with industry tie-ups,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:dQ2og3OwTAUC,S0rWhnMAAAAJ:dQ2og3OwTAUC,"SS Anand, AFS Devaraj, RK Devi, CB Subramanian, RR Subramanian, ...","Journal of Engineering Education Transformations, 191-200, 2021",2021,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9577190339966413301,https://serpapi.com/search.json?cites=9577190339966413301&engine=google_scholar&hl=en,9577190339966413301
Influence of big data in smart tourism,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:2VqYfGB8ITEC,S0rWhnMAAAAJ:2VqYfGB8ITEC,"P Sunagar, R Hanumantharaju, GM Siddesh, A Kanavalli, KG Srinivasa","Hybrid Computational Intelligence, 25-47, 2020",2020,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12953305450272655015,https://serpapi.com/search.json?cites=12953305450272655015&engine=google_scholar&hl=en,12953305450272655015
Applying machine learning techniques for sentiment analysis in the case study of Indian politics,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:nZcligLrVowC,S0rWhnMAAAAJ:nZcligLrVowC,"AP Patil, D Doshi, D Dalsaniya, BS Rashmi","International Symposium on Signal Processing and Intelligent Recognition …, 2017",2017,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16379822406925587187,https://serpapi.com/search.json?cites=16379822406925587187&engine=google_scholar&hl=en,16379822406925587187
Speaker profiling by extracting paralinguistic parameters using mel frequency cepstral coefficients,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:bKqednn6t2AC,S0rWhnMAAAAJ:bKqednn6t2AC,"S Galgali, SS Priyanka, BR Shashank, AP Patil","2015 International Conference on Applied and Theoretical Computing and …, 2015",2015,10,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14784937912546410135,https://serpapi.com/search.json?cites=14784937912546410135&engine=google_scholar&hl=en,14784937912546410135
T5w: A paraphrasing approach to oversampling for imbalanced text classification,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:0izLItjtcgwC,S0rWhnMAAAAJ:0izLItjtcgwC,"AP Patil, S Jere, R Ram, S Srinarasi","2022 IEEE international conference on electronics, computing and …, 2022",2022,9,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11654213302933733733,https://serpapi.com/search.json?cites=11654213302933733733&engine=google_scholar&hl=en,11654213302933733733
Designing a smart speaking system for voiceless community,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:EkHepimYqZsC,S0rWhnMAAAAJ:EkHepimYqZsC,"S Alagarsamy, RR Subramanian, PK Bobba, P Jonnadula, ...","Expert Clouds and Applications: Proceedings of ICOECA 2021, 21-34, 2021",2021,9,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3768118500739559782,https://serpapi.com/search.json?cites=3768118500739559782&engine=google_scholar&hl=en,3768118500739559782
Sentiment Analysis for Product Reviews.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:-FonjvnnhkoC,S0rWhnMAAAAJ:-FonjvnnhkoC,"AA Patil, S Kolkur","International Journal of Advanced Research in Computer Science 5 (5), 2014",2014,9,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15016858438565162799,https://serpapi.com/search.json?cites=15016858438565162799&engine=google_scholar&hl=en,15016858438565162799
Evaluation of F1 hybrids of tomato (Solanum lycopersicum L.).,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:-mN3Mh-tlDkC,S0rWhnMAAAAJ:-mN3Mh-tlDkC,"PS Sudhakar, K Purushotham",,2009,9,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6980888914365099719,https://serpapi.com/search.json?cites=6980888914365099719&engine=google_scholar&hl=en,6980888914365099719
Moving towards blockchain-based solution for ensuring secure storage of medical images,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:BwyfMAYsbu0C,S0rWhnMAAAAJ:BwyfMAYsbu0C,"SD Ashwini, AP Patil, SK Shetty","2021 IEEE 18th India Council International Conference (INDICON), 1-5, 2021",2021,8,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1402679320182496702,https://serpapi.com/search.json?cites=1402679320182496702&engine=google_scholar&hl=en,1402679320182496702
"Science-based horticultural interventions for improving vegetable productivity in the state of Karnataka, India",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:2KloaMYe4IUC,S0rWhnMAAAAJ:2KloaMYe4IUC,"N Kumar, D Bharat, N Amaresh, H Shivakumar, R Shivakumar, P Arshad, ...","Cogent Food & Agriculture 4 (1), 1461731, 2018",2018,8,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12898675301438749230,https://serpapi.com/search.json?cites=12898675301438749230&engine=google_scholar&hl=en,12898675301438749230
Intelligent Energy Efficient Routing Protocol based on Biological Agents for MANETS,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:3htObqc8RwsC,S0rWhnMAAAAJ:3htObqc8RwsC,"A Patil, S Sapre","International Journal of Emerging Technology and Advanced Engineering,(ISSN …, 2014",2014,8,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15466117640568527722,https://serpapi.com/search.json?cites=15466117640568527722&engine=google_scholar&hl=en,15466117640568527722
Evaluation of turmeric (Curcuma longa L.) varieties for rainfed cultivation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:Br1UauaknNIC,S0rWhnMAAAAJ:Br1UauaknNIC,"LN Naidu, K Purushotham","Journal of Horticultural Sciences 8 (1), 118-120, 2013",2013,8,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8106831215030623287,https://serpapi.com/search.json?cites=8106831215030623287&engine=google_scholar&hl=en,8106831215030623287
"Studies on the effects of biofertilizers on growth, yield and quality of tomato (Solanum lycopersicum L.).",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:CdxZDUztZiMC,S0rWhnMAAAAJ:CdxZDUztZiMC,"PS Sudhakar, K Purushotham",,2008,8,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12661791271680589207,https://serpapi.com/search.json?cites=12661791271680589207&engine=google_scholar&hl=en,12661791271680589207
An approach to image denoising using autoencoders and spatial filters for Gaussian noise,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:OcBU2YAGkTUC,S0rWhnMAAAAJ:OcBU2YAGkTUC,"AP Patil, A Pramod, A Harish, K Singh, K Purushotham","2021 11th International Conference on Cloud Computing, Data Science …, 2021",2021,7,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15144749519070582267,https://serpapi.com/search.json?cites=15144749519070582267&engine=google_scholar&hl=en,15144749519070582267
Deep learning-based architecture for social anxiety diagnosis,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:Ehil0879vHcC,S0rWhnMAAAAJ:Ehil0879vHcC,"S Jere, AP Patil","2020 IEEE International Conference on Electronics, Computing and …, 2020",2020,7,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17277166034581458082,https://serpapi.com/search.json?cites=17277166034581458082&engine=google_scholar&hl=en,17277166034581458082
Green computing in communication networks,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:DUooU5lO8OsC,S0rWhnMAAAAJ:DUooU5lO8OsC,"A Patil, A Goti","International Journal of Computer Applications 68 (23), 2013",2013,7,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12755324492135011749,https://serpapi.com/search.json?cites=12755324492135011749&engine=google_scholar&hl=en,12755324492135011749
Resistant sources in groundnut germplasm lines against peanut bud necrosis tospovirus disease,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:0N-VGjzr574C,S0rWhnMAAAAJ:0N-VGjzr574C,"K Gopal, Y Sreenivasulu, V Gopi, P Subasini, SK Ahammed, ...","Archives of Phytopathology and Plant Protection 43 (5), 501-506, 2010",2010,7,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6404339880881064523,https://serpapi.com/search.json?cites=6404339880881064523&engine=google_scholar&hl=en,6404339880881064523
Musical instrument identification using supervised learning,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:1qzjygNMrQYC,S0rWhnMAAAAJ:1qzjygNMrQYC,"RR Subramanian, M Yaswanth, BVR TS, KRS Vamsi, D Mahidhar, ...","2022 6th international conference on intelligent computing and control …, 2022",2022,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=916877246868233102,https://serpapi.com/search.json?cites=916877246868233102&engine=google_scholar&hl=en,916877246868233102
JARVIS: An Intelligent Network Intrusion Detection and Prevention System,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:b1wdh0AR-JQC,S0rWhnMAAAAJ:b1wdh0AR-JQC,"AP Patil, H Premkumar, P Hegde","2022 IEEE Fourth International Conference on Advances in Electronics …, 2022",2022,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2628490714868412982,https://serpapi.com/search.json?cites=2628490714868412982&engine=google_scholar&hl=en,2628490714868412982
Analytical study on load balancing algorithms in cloud computing,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:pqnbT2bcN3wC,S0rWhnMAAAAJ:pqnbT2bcN3wC,"M Pai, S Rajarajeswari, DP Akarsha, SD Ashwini","Expert Clouds and Applications: Proceedings of ICOECA 2021, 631-646, 2021",2021,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12099352144809328998,https://serpapi.com/search.json?cites=12099352144809328998&engine=google_scholar&hl=en,12099352144809328998
On the fly classification of traffic in Anonymous Communication Networks using a Machine Learning approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:hCrLmN-GePgC,S0rWhnMAAAAJ:hCrLmN-GePgC,"LCM Hurali, AP Patil","2020 IEEE International Conference on Advanced Networks and …, 2020",2020,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7593910450880535026,https://serpapi.com/search.json?cites=7593910450880535026&engine=google_scholar&hl=en,7593910450880535026
Feature extraction and selection techniques for text classification: a survey,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:mlAyqtXpCwEC,S0rWhnMAAAAJ:mlAyqtXpCwEC,"P Sunagar, A Kanavalli, ND Shetty","International Journal of Advanced Research in Engineering and Technology 11 …, 2020",2020,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13247318724792053951,https://serpapi.com/search.json?cites=13247318724792053951&engine=google_scholar&hl=en,13247318724792053951
Open security system for cloud architecture,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:cWzG1nlazyYC,S0rWhnMAAAAJ:cWzG1nlazyYC,"S Koushik, AP Patil","ICT and Critical Infrastructure: Proceedings of the 48th Annual Convention …, 2014",2014,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14427181859579036746,https://serpapi.com/search.json?cites=14427181859579036746&engine=google_scholar&hl=en,14427181859579036746
An improvised prespective to agile methodology,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:ML0RJ9NH7IQC,S0rWhnMAAAAJ:ML0RJ9NH7IQC,"HP Rakshith, AP Patil","2013 IEEE 3rd International Conference on System Engineering and Technology …, 2013",2013,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=425053230255130247,https://serpapi.com/search.json?cites=425053230255130247&engine=google_scholar&hl=en,425053230255130247
OUTLIER DETECTION AND INFLUENTIAL POINT OBSERVATION IN LINEAR REGRESSION USING CLUSTERING TECHNIQUES IN FINANCIAL TIME SERIES DATA.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:WA5NYHcadZ8C,S0rWhnMAAAAJ:WA5NYHcadZ8C,"V Ilango, R Subramanian, V Vasudevan","Journal of Theoretical & Applied Information Technology 49 (2), 2013",2013,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3664714721771109518,https://serpapi.com/search.json?cites=3664714721771109518&engine=google_scholar&hl=en,3664714721771109518
An empirical study on feature selection for data classification,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:qjMakFHDy7sC,S0rWhnMAAAAJ:qjMakFHDy7sC,"S Rajarajeswari, K Somasundaram","International Journal of Advanced Computer Research 2 (3), 111, 2012",2012,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11046019280873925701,https://serpapi.com/search.json?cites=11046019280873925701&engine=google_scholar&hl=en,11046019280873925701
"Finger printing of acid lime varieties and clones having varied resistance to bacterial canker, using RAPD marker",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:rmuvC79q63oC,S0rWhnMAAAAJ:rmuvC79q63oC,"K Alpaa, K Gopal, V Gopi, S Aliya, B Sreenivasulu, K Purushotham","Archives of Phytopathology and Plant Protection 43 (7), 624-633, 2010",2010,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8010684960877785563,https://serpapi.com/search.json?cites=8010684960877785563&engine=google_scholar&hl=en,8010684960877785563
A simple method to diagnose nut weevil incidence in mango.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:MhiOAD_qIWkC,S0rWhnMAAAAJ:MhiOAD_qIWkC,"TU Maheswari, K Purushotham",,1999,6,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2311362064032226640,https://serpapi.com/search.json?cites=2311362064032226640&engine=google_scholar&hl=en,2311362064032226640
Real-time translation of indian sign language to assist the hearing and speech impaired,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:a0OBvERweLwC,S0rWhnMAAAAJ:a0OBvERweLwC,"S Rajarajeswari, NM Renji, P Kumari, M Keshavamurthy, K Kruthika","Innovations in Computational Intelligence and Computer Vision: Proceedings …, 2022",2022,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10446854673225966578,https://serpapi.com/search.json?cites=10446854673225966578&engine=google_scholar&hl=en,10446854673225966578
Intrusion detection system using deep learning,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:ClCfbGk0d_YC,S0rWhnMAAAAJ:ClCfbGk0d_YC,"PC Sunagar, A Kanavalli","Deep learning applications for cyber-physical systems, 160-181, 2022",2022,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7586326289817842717,https://serpapi.com/search.json?cites=7586326289817842717&engine=google_scholar&hl=en,7586326289817842717
Forensic verification of handwritten documents using secure multi party computation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:tzM49s52ZIMC,S0rWhnMAAAAJ:tzM49s52ZIMC,"RR Subramanian, H Mohan, KPL Syamala, CS Niharika, E Venkatesh, ...","2021 international conference on advancements in electrical, electronics …, 2021",2021,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12357522323699786407,https://serpapi.com/search.json?cites=12357522323699786407&engine=google_scholar&hl=en,12357522323699786407
Dataset for modeling Beck’s cognitive triad to understand depression,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:WZBGuue-350C,S0rWhnMAAAAJ:WZBGuue-350C,"S Jere, AP Patil, GI Shidaganti, SS Aladakatti, L Jayannavar","Data in Brief 38, 107431, 2021",2021,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3636213126380288725,https://serpapi.com/search.json?cites=3636213126380288725&engine=google_scholar&hl=en,3636213126380288725
Design and Implementation of an Audio Fingerprinting System for the Identification of Audio Recordings,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:yqoGN6RLRZoC,S0rWhnMAAAAJ:yqoGN6RLRZoC,"AP Patil, LJ Itagi, M Ravi","2021 IEEE 9th Region 10 Humanitarian Technology Conference (R10-HTC), 01-06, 2021",2021,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16145343409352152459,https://serpapi.com/search.json?cites=16145343409352152459&engine=google_scholar&hl=en,16145343409352152459
A Combination of enhanced WordNet and BERT for semantic textual similarity,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:zA6iFVUQeVQC,S0rWhnMAAAAJ:zA6iFVUQeVQC,"S Srinarasi, R Ram, S Raghavendra, A P Patil, S Rajarajeswari, M Belgod, ...","Proceedings of the 2021 2nd International Conference on Control, Robotics …, 2021",2021,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12169910501095716538,https://serpapi.com/search.json?cites=12169910501095716538&engine=google_scholar&hl=en,12169910501095716538
Create shared value-A win-win business model,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:vV6vV6tmYwMC,S0rWhnMAAAAJ:vV6vV6tmYwMC,"S Rajarajeswari, K Srinivasan","International Journal of Engineering and Management Research 11 (3), 15-21, 2021",2021,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7791484258926976470,https://serpapi.com/search.json?cites=7791484258926976470&engine=google_scholar&hl=en,7791484258926976470
Imparting quality education with practical approach: Using cloud computing for education case study,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:F9fV5C73w3QC,S0rWhnMAAAAJ:F9fV5C73w3QC,"AP Patil, TSS Sree","2020 IEEE Bangalore Humanitarian Technology Conference (B-HTC), 1-4, 2020",2020,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16274161627589334937,https://serpapi.com/search.json?cites=16274161627589334937&engine=google_scholar&hl=en,16274161627589334937
Music Generation Using Deep Learning Techniques,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:RHpTSmoSYBkC,S0rWhnMAAAAJ:RHpTSmoSYBkC,"RD V.PrashantKrishnan, S.Rajarajeswari, VenkatKrishnamohan, VivekChandraSheel","Journal of Computational and Theoretical Nanoscience 17 (11), 3983–3987, 2020",2020,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5314869686410303263,https://serpapi.com/search.json?cites=5314869686410303263&engine=google_scholar&hl=en,5314869686410303263
"Cross-sectional study of emotional quotient among post graduate students in Rajarajeswari medical college and hospital, Bengaluru",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:wKETBy42zhYC,S0rWhnMAAAAJ:wKETBy42zhYC,"A Subramanian, S Manjunatha","Int J Community Med Public Health 6, 2570, 2019",2019,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4435699716941709313,https://serpapi.com/search.json?cites=4435699716941709313&engine=google_scholar&hl=en,4435699716941709313
Implementation and performance evaluation of an adaptive routing algorithm in manets,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:ILKRHgRFtOwC,S0rWhnMAAAAJ:ILKRHgRFtOwC,"AP Patil, KR Kanth, A Yadhava, R HP, J Tom","2011IEEE 10th International Conference on Trust, Security and Privacy in …, 2011",2011,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2014804464336095447,https://serpapi.com/search.json?cites=2014804464336095447&engine=google_scholar&hl=en,2014804464336095447
On the problem of non-transport of electrons in disordered systems (Anderson localization),https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:1yQoGdGgb4wC,S0rWhnMAAAAJ:1yQoGdGgb4wC,"KB Athreya, RR Subramanian, N Kumar","Current Science 41 (24), 867-870, 1972",1972,5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8996359235025058169,https://serpapi.com/search.json?cites=8996359235025058169&engine=google_scholar&hl=en,8996359235025058169
Implementation of handwritten character recognition using quanvolutional neural network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:4hFrxpcac9AC,S0rWhnMAAAAJ:4hFrxpcac9AC,"AP Patil, S Pandey, ND Kasat, S Modi, S Raj, R Kulkarni","2022 IEEE North Karnataka subsection flagship international conference …, 2022",2022,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11956680229209796117,https://serpapi.com/search.json?cites=11956680229209796117&engine=google_scholar&hl=en,11956680229209796117
Ensemble Model to Forecast the End of the COVID-19 Pandemic,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:cFHS6HbyZ2cC,S0rWhnMAAAAJ:cFHS6HbyZ2cC,"S Shwetha, P Sunagar, S Rajarajeswari, A Kanavalli","Proceedings of Third International Conference on Communication, Computing …, 2022",2022,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15631009909170461219,https://serpapi.com/search.json?cites=15631009909170461219&engine=google_scholar&hl=en,15631009909170461219
Proof of solution: Implementation of work history as stake in blockchain applications,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:FAceZFleit8C,S0rWhnMAAAAJ:FAceZFleit8C,"MHM Kiran, AP Patil, H Premkumar, P Hegde, PSR Kumar","2021 IEEE 18th India Council International Conference (INDICON), 1-6, 2021",2021,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10765481175630213454,https://serpapi.com/search.json?cites=10765481175630213454&engine=google_scholar&hl=en,10765481175630213454
Assessing and Monitoring Dietary Intake,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:dTyEYWd-f8wC,S0rWhnMAAAAJ:dTyEYWd-f8wC,"RR Subramanian, M Kancharla, SH Duddekula, AVN Harshith, ...","2021 International Conference on Advancements in Electrical, Electronics …, 2021",2021,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5422991937420981584,https://serpapi.com/search.json?cites=5422991937420981584&engine=google_scholar&hl=en,5422991937420981584
A case study on the student centric course in engineering programme leveraging pbl,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:j8SEvjWlNXcC,S0rWhnMAAAAJ:j8SEvjWlNXcC,"RR Subramanian, C Sivapragasam","Journal of Engineering Education Transformations, 27-41, 2021",2021,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15128530150058440537,https://serpapi.com/search.json?cites=15128530150058440537&engine=google_scholar&hl=en,15128530150058440537
"Analysis of amplify forward, decode and amplify forward, and compression forward relay for single and multi-node cognitive radio networks",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:N5tVd3kTz84C,S0rWhnMAAAAJ:N5tVd3kTz84C,"B Perumal, J Deny, R Sudharsan, E Muthukumaran, R Subramanian","ICASISET 2020: Proceedings of the First International Conference on Advanced …, 2021",2021,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8676523712815540253,https://serpapi.com/search.json?cites=8676523712815540253&engine=google_scholar&hl=en,8676523712815540253
A survey report on hypernym techniques for text classification,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=S0rWhnMAAAAJ&pagesize=100&citation_for_view=S0rWhnMAAAAJ:IUKN3-7HHlwC,S0rWhnMAAAAJ:IUKN3-7HHlwC,"P Sunagar, A Kanavalli, S Shweta","2020 Fifth International Conference on Research in Computational …, 2020",2020,4,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13661232412066567405,https://serpapi.com/search.json?cites=13661232412066567405&engine=google_scholar&hl=en,13661232412066567405
